GSMA TAC,Model as per GSMA,Mobile Device,Brand Name,Manufacturer
35755806,SM-G920F,Samsung SM-G920F,Samsung,Samsung Korea
35755906,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35756005,SM-T211,Samsung SM-T211,Samsung,Samsung Korea
35756006,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35756105,SM-T211,Samsung SM-T211,Samsung,Samsung Korea
35761908,SM-G570F/DS,Samsung SM-G570F/DS,Samsung,Samsung Korea
35762008,SM-G570F/DS,Samsung SM-G570F/DS,Samsung,Samsung Korea
35762108,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35762208,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35762308,SM-G532G/DS,Samsung SM-G532G/DS,Samsung,Samsung Korea
35762310,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35762408,SM-G532G/DS,Samsung SM-G532G/DS,Samsung,Samsung Korea
35762410,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35762508,SM-G610F/DS,Samsung SM-G610F/DS,Samsung,Samsung Korea
35762910,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35763009,SM-G965F,GALAXY S9+ SM-G965F,Samsung,Samsung Korea
35763010,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35763109,SM-G965F/DS,Samsung SM-G965F/DS,Samsung,Samsung Korea
35763209,SM-G965F/DS,Samsung SM-G965F/DS,Samsung,Samsung Korea
35763709,SM-J327T1,Samsung SM-J327T1,Samsung,Samsung Korea
35764205,SM-T211,Samsung SM-T211,Samsung,Samsung Korea
35764209,SM-G532G/DS,Samsung SM-G532G/DS,Samsung,Samsung Korea
35764309,SM-G532G/DS,Samsung SM-G532G/DS,Samsung,Samsung Korea
35764405,SM-T211,Samsung SM-T211,Samsung,Samsung Korea
35764505,SM-T211,Samsung SM-T211,Samsung,Samsung Korea
35764605,SM-T211,Samsung SM-T211,Samsung,Samsung Korea
35764705,SM-T211,Samsung SM-T211,Samsung,Samsung Korea
35764810,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35764910,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35765108,SM-G610F/DS,Samsung SM-G610F/DS,Samsung,Samsung Korea
35765208,SM-J320H/DS,Samsung SM-J320H/DS,Samsung,Samsung Korea
35765308,SM-J320H/DS,Samsung SM-J320H/DS,Samsung,Samsung Korea
35767308,SM-G955F,GALAXY S8+ SM-G955F,Samsung,Samsung Korea
35768106,SM-G7102,Samsung SM-G7102,Samsung,Samsung Korea
35768206,SM-G7102,Samsung SM-G7102,Samsung,Samsung Korea
35768406,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35768506,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35769206,GT-S5611,S5611 GT-S5611,Samsung,Samsung Korea
35770308,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35770408,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35773106,SM-T705,Samsung SM-T705,Samsung,Samsung Korea
35773206,SM-T531,Samsung SM-T531,Samsung,Samsung Korea
35773506,SM-N910C,Samsung SM-N910C,Samsung,Samsung Korea
35773806,SM-N750,Samsung SM-N750,Samsung,Samsung Korea
35776208,SM-G570F/DS,Samsung SM-G570F/DS,Samsung,Samsung Korea
35776308,SM-G570F/DS,Samsung SM-G570F/DS,Samsung,Samsung Korea
35776408,SM-G570F/DS,Samsung SM-G570F/DS,Samsung,Samsung Korea
35776508,SM-G570F/DS,Samsung SM-G570F/DS,Samsung,Samsung Korea
35776607,SM-A510FD,GALAXY A5 2016 SM-A510FD,Samsung,Samsung Korea
35776707,SM-A510FD,Samsung SM-A510FD,Samsung,Samsung Korea
35776807,SM-G531H/DS,Samsung SM-G531H/DS,Samsung,Samsung Korea
35776808,SM-J330F/DS,GALAXY J3 PRO SM-J330F/DS,Samsung,Samsung Korea
35776907,SM-G531H/DS,Samsung SM-G531H/DS,Samsung,Samsung Korea
35776908,SM-J330F/DS,GALAXY J3 PRO SM-J330F/DS,Samsung,Samsung Korea
35777007,SM-T116,Samsung SM-T116,Samsung,Samsung Korea
35778605,GT-I8262,GALAXY CORE GT-I8262,Samsung,Samsung Korea
35778705,GT-I8262,GALAXY CORE GT-I8262,Samsung,Samsung Korea
35781008,SM-G930F,GALAXY S7 SM-G930F,Samsung,Samsung Korea
35781108,SM-T719,Samsung SM-T719,Samsung,Samsung Korea
35781208,SM-T585,Samsung SM-T585,Samsung,Samsung Korea
35781308,SM-J320F/DS,Samsung SM-J320F/DS,Samsung,Samsung Korea
35781408,SM-J320F/DS,Samsung SM-J320F/DS,Samsung,Samsung Korea
35781608,SM-G950F,GALAXY S8 SM-G950F,Samsung,Samsung Korea
35781908,SM-G955F,GALAXY S8+ SM-G955F,Samsung,Samsung Korea
35782008,SM-G955F,GALAXY S8+ SM-G955F,Samsung,Samsung Korea
35782108,SM-G955F,GALAXY S8+ SM-G955F,Samsung,Samsung Korea
35782208,SM-G955F,GALAXY S8+ SM-G955F,Samsung,Samsung Korea
35782308,SM-G955FD,Galaxy S8+ SM-G955FD,Samsung,Samsung Korea
35782408,SM-G955FD,Galaxy S8+ SM-G955FD,Samsung,Samsung Korea
35782508,SM-G955FD,Galaxy S8+ SM-G955FD,Samsung,Samsung Korea
35782809,SM-J701F/DS,Samsung SM-J701F/DS,Samsung,Samsung Korea
35782907,SM-G318H/DS,Samsung SM-G318H/DS,Samsung,Samsung Korea
35782909,SM-J701F/DS,Samsung SM-J701F/DS,Samsung,Samsung Korea
35783007,SM-G318H/DS,Samsung SM-G318H/DS,Samsung,Samsung Korea
35784209,SM-J701F/DS,Samsung SM-J701F/DS,Samsung,Samsung Korea
35784309,SM-J701F/DS,Samsung SM-J701F/DS,Samsung,Samsung Korea
35784709,SM-J727T1,Galaxy J7 Prime,Samsung,Samsung Korea
35785108,SM-G955FD,Galaxy S8+ SM-G955FD,Samsung,Samsung Korea
35785208,SM-G955FD,Galaxy S8+ SM-G955FD,Samsung,Samsung Korea
35785308,SM-G955FD,Galaxy S8+ SM-G955FD,Samsung,Samsung Korea
35785408,SM-G955FD,Galaxy S8+ SM-G955FD,Samsung,Samsung Korea
35785508,SM-G955FD,Galaxy S8+ SM-G955FD,Samsung,Samsung Korea
35785608,SM-G955FD,Galaxy S8+ SM-G955FD,Samsung,Samsung Korea
35785708,SM-G955FD,Galaxy S8+ SM-G955FD,Samsung,Samsung Korea
35786708,SM-J710FN/DS,Samsung SM-J710FN/DS,Samsung,Samsung Korea
35786808,SM-J710FN/DS,Samsung SM-J710FN/DS,Samsung,Samsung Korea
35787210,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35787310,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35787410,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35787510,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35792606,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35792706,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35793609,SM-J110H/DS,Samsung SM-J110H/DS,Samsung,Samsung Korea
35793709,SM-J110H/DS,Samsung SM-J110H/DS,Samsung,Samsung Korea
35793809,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35793909,SM-A520F/DS,GALAXY A5 SM-A520F/DS,Samsung,Samsung Korea
35794306,SM-G920FD,Samsung SM-G920FD,Samsung,Samsung Korea
35794406,SM-G920FD,Samsung SM-G920FD,Samsung,Samsung Korea
35794706,SM-J100H/DS,Samsung SM-J100H/DS,Samsung,Samsung Korea
35794707,SM-T719,Samsung SM-T719,Samsung,Samsung Korea
35794806,SM-J100H/DS,Samsung SM-J100H/DS,Samsung,Samsung Korea
35794807,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35794907,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35795007,SM-J500H/DS,Samsung SM-J500H/DS,Samsung,Samsung Korea
35795110,SM-J260F/DS,GALAXY J2 CORE,Samsung,Samsung Korea
35795210,SM-J260F/DS,GALAXY J2 CORE,Samsung,Samsung Korea
35795308,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35795408,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35795608,SM-G610F/DD,Samsung SM-G610F/DD,Samsung,Samsung Korea
35795708,SM-G610F/DD,Samsung SM-G610F/DD,Samsung,Samsung Korea
35795808,SM-G610F/DS,Samsung SM-G610F/DS,Samsung,Samsung Korea
35795908,SM-G610F/DS,Samsung SM-G610F/DS,Samsung,Samsung Korea
35796108,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35796208,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35796410,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35796508,SM-G570F/DS,Samsung SM-G570F/DS,Samsung,Samsung Korea
35796510,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35796608,SM-G570F/DS,Samsung SM-G570F/DS,Samsung,Samsung Korea
35796908,SM-Z400Y/DS,Samsung Z Prime,Samsung,Samsung Korea
35797008,SM-Z400Y/DS,Samsung Z Prime,Samsung,Samsung Korea
35797108,SM-G532G/DS,Samsung SM-G532G/DS,Samsung,Samsung Korea
35797208,SM-G532G/DS,Samsung SM-G532G/DS,Samsung,Samsung Korea
35797308,SM-G935F,GALAXY S7 EDGE SM-G935F,Samsung,Samsung Korea
35797709,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35797809,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35798009,SM-J110H/DS,Samsung SM-J110H/DS,Samsung,Samsung Korea
35798109,SM-J110H/DS,Samsung SM-J110H/DS,Samsung,Samsung Korea
35798509,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35798609,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35798809,SM-G960F/DS,Galaxy S9 SM-G960F/DS,Samsung,Samsung Korea
35798909,SM-G960F/DS,Galaxy S9 SM-G960F/DS,Samsung,Samsung Korea
35799709,SM-J327T,Samsung SM-J327T,Samsung,Samsung Korea
35799809,SM-J327T1,Samsung SM-J327T1,Samsung,Samsung Korea
35799909,SM-J327T1,Samsung SM-J327T1,Samsung,Samsung Korea
35800007,SM-J500H/DS,Samsung SM-J500H/DS,Samsung,Samsung Korea
35800507,SM-A510FD,Samsung SM-A510FD,Samsung,Samsung Korea
35800607,SM-A510FD,Samsung SM-A510FD,Samsung,Samsung Korea
35801507,SM-J700H/DS,Samsung SM-J700H/DS,Samsung,Samsung Korea
35801607,SM-J700H/DS,Samsung SM-J700H/DS,Samsung,Samsung Korea
35801805,Galaxy S3 GT-I9300,Samsung Galaxy S3 GT-I9300,Samsung,Samsung Korea
35802005,SM-T211,Samsung SM-T211,Samsung,Samsung Korea
35805208,SM-J110H/DS,Samsung SM-J110H/DS,Samsung,Samsung Korea
35805308,SM-J110H/DS,Samsung SM-J110H/DS,Samsung,Samsung Korea
35805408,SM-G950F,GALAXY S8 SM-G950F,Samsung,Samsung Korea
35805508,SM-G950F,GALAXY S8 SM-G950F,Samsung,Samsung Korea
35805608,SM-G950F,GALAXY S8 SM-G950F,Samsung,Samsung Korea
35805708,SM-G950FD,Galaxy S8 SM-G950FD,Samsung,Samsung Korea
35805808,SM-G950FD,Galaxy S8 SM-G950FD,Samsung,Samsung Korea
35805908,SM-G950FD,Galaxy S8 SM-G950FD,Samsung,Samsung Korea
35806008,SM-G950FD,Galaxy S8 SM-G950FD,Samsung,Samsung Korea
35806108,SM-G950FD,Galaxy S8 SM-G950FD,Samsung,Samsung Korea
35806208,SM-G950FD,Galaxy S8 SM-G950FD,Samsung,Samsung Korea
35808210,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35808310,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35808410,SM-A305F/DS,Galaxy A30,Samsung,Samsung Korea
35808510,SM-A305F/DS,Galaxy A30,Samsung,Samsung Korea
35812909,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35813009,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35813109,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35813209,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35813809,SM-G950F,GALAXY S8 SM-G950F,Samsung,Samsung Korea
35814309,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35814409,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35814509,SM-J400F/DS,GALAXY J4 SM-J400F/DS,Samsung,Samsung Korea
35814609,SM-J400F/DS,GALAXY J4 SM-J400F/DS,Samsung,Samsung Korea
35815107,SM-G930F,Galaxy S7 SM-G930F,Samsung,Samsung Korea
35815207,SM-G930F,Galaxy S7 SM-G930F,Samsung,Samsung Korea
35815307,SM-G930F,Galaxy S7 SM-G930F,Samsung,Samsung Korea
35815407,SM-G935FD,Samsung SM-G935FD,Samsung,Samsung Korea
35815507,SM-G935FD,Samsung SM-G935FD,Samsung,Samsung Korea
35816807,SM-A710FD,Samsung SM-A710FD,Samsung,Samsung Korea
35816907,SM-A710FD,Samsung SM-A710FD,Samsung,Samsung Korea
35817507,SM-J110H/DS,Samsung SM-J110H/DS,Samsung,Samsung Korea
35817610,SM-A107F/DS,Galaxy A10s,Samsung,Samsung Korea
35817710,SM-A107F/DS,Galaxy A10s,Samsung,Samsung Korea
35818705,Galaxy S3 GT-I9300,Samsung Galaxy S3 GT-I9300,Samsung,Samsung Korea
35820508,SM-T395,GALAXY TAB ACTIVE2 SM-T395,Samsung,Samsung Korea
35820608,SM-G532G/DS,Samsung SM-G532G/DS,Samsung,Samsung Korea
35820708,SM-G532G/DS,Samsung SM-G532G/DS,Samsung,Samsung Korea
35821308,SM-G570F/DD,Samsung SM-G570F/DD,Samsung,Samsung Korea
35821408,SM-G570F/DD,Samsung SM-G570F/DD,Samsung,Samsung Korea
35821808,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35821809,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35821908,SM-G532F/DS,Samsung SM-G532F/DS,Samsung,Samsung Korea
35821909,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35822008,SM-J250F/DS,GALAXY GRAND PRIME PRO SM-J250F/DS,Samsung,Samsung Korea
35822108,SM-J250F/DS,GALAXY GRAND PRIME PRO SM-J250F/DS,Samsung,Samsung Korea
35822308,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35822408,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35822409,SM-J730F/DS,Galaxy J7,Samsung,Samsung Korea
35822509,SM-J730F/DS,Galaxy J7,Samsung,Samsung Korea
35823710,SM-A260G/DS,Galaxy A2 Core,Samsung,Samsung Korea
35823810,SM-A260G/DS,Galaxy A2 Core,Samsung,Samsung Korea
35824410,SM-A207F/DS,Galaxy A20s,Samsung,Samsung Korea
35824510,SM-A207F/DS,Galaxy A20s,Samsung,Samsung Korea
35826505,GT-E1207T,Samsung GT-E1207T,Samsung,Samsung Korea
35826605,GT-E1207T,Samsung GT-E1207T,Samsung,Samsung Korea
35827505,GT-E1282T,Samsung GT-E1282T,Samsung,Samsung Korea
35827506,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35830007,SM-J110H/DS,Samsung SM-J110H/DS,Samsung,Samsung Korea
35830105,GT-E1282T,Samsung GT-E1282T,Samsung,Samsung Korea
35830106,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35830107,SM-J700H/DS,Samsung SM-J700H/DS,Samsung,Samsung Korea
35830207,SM-J700H/DS,Samsung SM-J700H/DS,Samsung,Samsung Korea
35830209,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35830309,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35830405,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35830409,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35830505,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35830507,SM-N920CD,Samsung SM-N920CD,Samsung,Samsung Korea
35830509,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35830607,SM-N920CD,Samsung SM-N920CD,Samsung,Samsung Korea
35830805,GT-E1205T,Samsung GT-E1205T,Samsung,Samsung Korea
35830806,GT-S7582,Samsung GT-S7582,Samsung,Samsung Korea
35830906,GT-S7582,Samsung GT-S7582,Samsung,Samsung Korea
35831006,SM-T231,Samsung SM-T231,Samsung,Samsung Korea
35831207,SM-A310F/DS,Samsung SM-A310F/DS,Samsung,Samsung Korea
35831307,SM-A310F/DS,Samsung SM-A310F/DS,Samsung,Samsung Korea
35831606,GT-I9301I,Samsung GT-I9301I,Samsung,Samsung Korea
35831809,SM-J330F/DS,Samsung SM-J330F/DS,Samsung,Samsung Korea
35831909,SM-J330F/DS,Samsung SM-J330F/DS,Samsung,Samsung Korea
35832009,SM-J330F/DS,Samsung SM-J330F/DS,Samsung,Samsung Korea
35832109,SM-J330F/DS,Samsung SM-J330F/DS,Samsung,Samsung Korea
35834408,SM-G615F/DS,Samsung Galaxy J7 Max,Samsung,Samsung Korea
35834508,SM-G615F/DS,Samsung Galaxy J7 Max,Samsung,Samsung Korea
35835610,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35835710,SM-A505F/DS,Galaxy A50,Samsung,Samsung Korea
35835810,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35835910,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35836310,SM-A307FN/DS, Galaxy A30s,Samsung,Samsung Korea
35836410,SM-A307FN/DS, Galaxy A30s,Samsung,Samsung Korea
35838210,SM-A705FN/DS,Galaxy A70,Samsung,Samsung Korea
35838310,SM-A705FN/DS,Galaxy A70,Samsung,Samsung Korea
35838410,SM-A305F/DS,Galaxy A30,Samsung,Samsung Korea
35838510,SM-A305F/DS,Galaxy A30,Samsung,Samsung Korea
35838610,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35838710,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35840206,SM-J200H,Samsung SM-J200H,Samsung,Samsung Korea
35840306,SM-J200H,Samsung SM-J200H,Samsung,Samsung Korea
35840509,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35840609,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35841009,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35841109,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35841209,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35841309,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35841406,SM-J100H/DS,Samsung SM-J100H/DS,Samsung,Samsung Korea
35841409,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35841506,SM-J100H/DS,Samsung SM-J100H/DS,Samsung,Samsung Korea
35841509,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35842506,SM-T555,GALAXY TAB A SM-T555,Samsung,Samsung Korea
35843007,SM-G930FD,GALAXY S7 SM-G930FD,Samsung,Samsung Korea
35843107,SM-G930FD,Samsung SM-G930FD,Samsung,Samsung Korea
35843207,SM-G930FD,Samsung SM-G930FD,Samsung,Samsung Korea
35843307,SM-G930FD,Samsung SM-G930FD,Samsung,Samsung Korea
35843407,SM-G930FD,Samsung SM-G930FD,Samsung,Samsung Korea
35843507,SM-G930FD,Samsung SM-G930FD,Samsung,Samsung Korea
35843607,SM-G930FD,Samsung SM-G930FD,Samsung,Samsung Korea
35843707,SM-G930FD,Samsung SM-G930FD,Samsung,Samsung Korea
35843807,SM-G930F,Galaxy S7 SM-G930F,Samsung,Samsung Korea
35843907,SM-G930F,Galaxy S7 SM-G930F,Samsung,Samsung Korea
35844007,SM-G930FD,Galaxy S7 SM-G930FD,Samsung,Samsung Korea
35844107,SM-G930FD,Galaxy S7 SM-G930FD,Samsung,Samsung Korea
35845007,SM-T585,"GALAY TAB A6 , GALAXY TAB A 2016 SM-T585",Samsung,Samsung Korea
35847509,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35847609,SM-J250F/DS,Galaxy J2,Samsung,Samsung Korea
35848005,SM-G7102,Samsung SM-G7102,Samsung,Samsung Korea
35848105,SM-G7102,Samsung SM-G7102,Samsung,Samsung Korea
35848709,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35848809,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35848909,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35849009,SM-J400F/DS,Galaxy J4,Samsung,Samsung Korea
35849106,GT-I9500,Samsung GT-I9500,Samsung,Samsung Korea
35849109,SM-A530F/DS,Galaxy A8 (2018),Samsung,Samsung Korea
35849209,SM-A530F/DS,Galaxy A8 (2018),Samsung,Samsung Korea
35849309,SM-T585,Samsung SM-T585,Samsung,Samsung Korea
35849409,SM-J330F/DS,Samsung SM-J330F/DS,Samsung,Samsung Korea
35849509,SM-J330F/DS,Samsung SM-J330F/DS,Samsung,Samsung Korea
35850607,SM-G935F,GALAXY S7 EDGE SM-G935F,Samsung,Samsung Korea
35851407,SM-G935F,GALAXY S7 EDGE SM-G935F,Samsung,Samsung Korea
35851408,SM-G615F/DS,Samsung SM-G615F/DS,Samsung,Samsung Korea
35851507,SM-G935F,GALAXY S7 EDGE SM-G935F,Samsung,Samsung Korea
35851508,SM-G615F/DS,Samsung SM-G615F/DS,Samsung,Samsung Korea
35852407,SM-T285,Samsung SM-T285,Samsung,Samsung Korea
35852507,SM-T285,Samsung SM-T285,Samsung,Samsung Korea
35853706,SM-T355,Samsung SM-T355,Samsung,Samsung Korea
35854206,SM-J100H/DS,Samsung SM-J100H/DS,Samsung,Samsung Korea
35854306,SM-J100H/DS,Samsung SM-J100H/DS,Samsung,Samsung Korea
35854406,SM-J100H/DS,Samsung SM-J100H/DS,Samsung,Samsung Korea
35854506,SM-J100H/DS,Samsung SM-J100H/DS,Samsung,Samsung Korea
35854910,SM-A307FN/DS,Galaxy A30s,Samsung,Samsung Korea
35855010,SM-A307FN/DS,Galaxy A30s,Samsung,Samsung Korea
35857705,GT-S7262,Samsung GT-S7262,Samsung,Samsung Korea
35857710,SM-A307FN/DS,Galaxy A30s,Samsung,Samsung Korea
35857805,GT-S7262,Samsung GT-S7262,Samsung,Samsung Korea
35857810,SM-A307FN/DS,Galaxy A30s,Samsung,Samsung Korea
35858710,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35858810,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35861409,SM-G611F/DS,Galaxy On7,Samsung,Samsung Korea
35861509,SM-G611F/DS,Galaxy On7,Samsung,Samsung Korea
35862409,SM-G960F/DS,Galaxy S9,Samsung,Samsung Korea
35862509,SM-G960F/DS,Galaxy S9,Samsung,Samsung Korea
35862706,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35862806,SM-G355H/DS,Samsung SM-G355H/DS,Samsung,Samsung Korea
35863610,SM-A307FN/DS,Galaxy A30s,Samsung,Samsung Korea
35863710,SM-A307FN/DS,Galaxy A30s,Samsung,Samsung Korea
35866205,GT-E1207T,Samsung GT-E1207T,Samsung,Samsung Korea
35866208,SM-J710F/DS,Samsung SM-J710F/DS,Samsung,Samsung Korea
35866305,GT-E1207T,Samsung GT-E1207T,Samsung,Samsung Korea
35866308,SM-J710F/DS,Samsung SM-J710F/DS,Samsung,Samsung Korea
35866608,SM-G950F,GALAXY S8 SM-G950F,Samsung,Samsung Korea
35866708,SM-G950F,GALAXY S8 SM-G950F,Samsung,Samsung Korea
35866808,SM-G950FD,Samsung SM-G950FD,Samsung,Samsung Korea
35866908,SM-G950FD,Samsung SM-G950FD,Samsung,Samsung Korea
35867008,SM-G950FD,Samsung SM-G950FD,Samsung,Samsung Korea
35867108,SM-G950FD,Samsung SM-G950FD,Samsung,Samsung Korea
35869007,SM-J710FN/DS,Samsung SM-J710FN/DS,Samsung,Samsung Korea
35869107,SM-J710FN/DS,Samsung SM-J710FN/DS,Samsung,Samsung Korea
35876206,SM-G925F,Samsung SM-G925F,Samsung,Samsung Korea
35877006,SM-G920F,Samsung SM-G920F,Samsung,Samsung Korea
35877406,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35877506,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35878010,SM-N975F/DS,Galaxy Note10+,Samsung,Samsung Korea
35878110,SM-N975F/DS,Galaxy Note10+,Samsung,Samsung Korea
35878710,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35878808,SM-J106H/DS,Samsung SM-J106H/DS,Samsung,Samsung Korea
35878810,SM-A105F/DS,Galaxy A10,Samsung,Samsung Korea
35878908,SM-J106H/DS,Samsung SM-J106H/DS,Samsung,Samsung Korea
35878910,SM-G973F/DS,Galaxy S10,Samsung,Samsung Korea
35879008,SM-J106H/DS,Samsung SM-J106H/DS,Samsung,Samsung Korea
35879010,SM-G973F/DS,Galaxy S10,Samsung,Samsung Korea
35879108,SM-J106H/DS,Samsung SM-J106H/DS,Samsung,Samsung Korea
35879208,SM-G955F,GALAXY S8+ SM-G955F,Samsung,Samsung Korea
35879308,SM-G950F,GALAXY S8 SM-G950F,Samsung,Samsung Korea
35880007,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35880107,SM-B310E,Samsung SM-B310E,Samsung,Samsung Korea
35880907,SM-G935F,Galaxy S7 EDGE SM-G935F,Samsung,Samsung Korea
35881007,SM-G930F,Galaxy S7 SM-G930F,Samsung,Samsung Korea
35881510,SM-G975F/DS,Galaxy S10+,Samsung,Samsung Korea
35881610,SM-G975F/DS,Galaxy S10+,Samsung,Samsung Korea
35881707,SM-J110H/DS,Samsung SM-J110H/DS,Samsung,Samsung Korea
35881807,SM-J110H/DS,Samsung SM-J110H/DS,Samsung,Samsung Korea
35884706,SM-G130E,Samsung SM-G130E,Samsung,Samsung Korea
35884806,SM-G130E,Samsung SM-G130E,Samsung,Samsung Korea
35885105,GT-I9500,Samsung GALAXY S4 GT-I9500,Samsung,Samsung Korea
35885408,SM-J701F/DS,Galaxy J7 Core SM-J701F/DS,Samsung,Samsung Korea
35885508,SM-J701F/DS,Galaxy J7 Core SM-J701F/DS,Samsung,Samsung Korea
35885608,SM-G610F/DD,Samsung SM-G610F/DD,Samsung,Samsung Korea
35885708,SM-G610F/DD,Samsung SM-G610F/DD,Samsung,Samsung Korea
35885808,SM-J320F/DS,Samsung SM-J320F/DS,Samsung,Samsung Korea
35885908,SM-J320F/DS,Samsung SM-J320F/DS,Samsung,Samsung Korea
35886008,SM-G610F/DS,Samsung SM-G610F/DS,Samsung,Samsung Korea
35886108,SM-G610F/DS,Samsung SM-G610F/DS,Samsung,Samsung Korea
35887008,SM-J330F/DS,Samsung SM-J330F/DS,Samsung,Samsung Korea
35887108,SM-J330F/DS,Samsung SM-J330F/DS,Samsung,Samsung Korea
35890010,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35890110,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35890210,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35890310,SM-A205F/DS,Galaxy A20,Samsung,Samsung Korea
35890705,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35890805,GT-S5282,Samsung GT-S5282,Samsung,Samsung Korea
35890905,GT-E1205T,Samsung GT-E1205T,Samsung,Samsung Korea
35891305,GT-S7262,Samsung GT-S7262,Samsung,Samsung Korea
35891405,GT-S7262,Samsung GT-S7262,Samsung,Samsung Korea
